"playerid","AA.WAR","AAprob","posit","eWAR.AA","PlayerName","Level"
167969,4.23000133927483,0.0536450784873402,"IF",0.226918753846953,"Jose Trevino","AA"
144978,6.61495892115821,0.0341437182973391,"C",0.225859293952496,"Zane Chavez","AA"
186583,6.19462903755965,0.0358404432128375,"IF",0.222018250245251,"Dylan Moore","AA"
170943,3.82288364464151,0.0574276973371123,"1B",0.219539404899469,"Keon Barnum","AA"
164959,5.84850552135126,0.0372981632387453,"1B",0.218138513638063,"Ryan McBroom","AA"
164959,5.84850552135126,0.0372981632387453,"1B",0.218138513638063,"Ryan McBroom","AA"
148292,5.74219674102702,0.0378730685308122,"C",0.217474610690323,"Camden Maron","AA"
175780,5.02480515355195,0.0432553189131113,"IF",0.217349549393135,"Gunnar Heidt","AA"
171261,4.77460546379908,0.0455061699153357,"OF",0.217274007514331,"Rashad Crawford","AA"
175320,5.11320255891917,0.039184081369273,"OF",0.200356145126263,"Caleb Adams","AA"
165432,3.99647117885545,0.0500807933460615,"1B",0.20014644722175,"Matt Dean","AA"
197950,4.0005520108213,0.0491327157534661,"SS",0.19655798480464,"Anthony Pereira","AA"
180753,5.50370524488714,0.0356785649013496,"SS",0.196364304777604,"Justin Bohn","AA"
170945,7.45800493291309,0.0262409458813957,"1B",0.195705103827755,"Correlle Prime","AA"
197423,5.79527633255075,0.0334205598509208,"OF",0.193681379524637,"Jhalan Jackson","AA"
161252,3.69107091401257,0.0520955638675703,"C",0.192288420540673,"Joe Hudson","AA"
168521,4.08480261667416,0.0459136223557695,"C",0.187548084739836,"James Kennedy","AA"
175848,5.78816278331478,0.031457250920773,"OF",0.182079689045013,"Derek Jenkins","AA"
173334,3.39216724227308,0.0533677309553682,"C",0.181032268741243,"Mac James","AA"
181615,3.81950429753899,0.0470704224354062,"2B",0.179785680779009,"Wendell Rijo","AA"
157255,5.81907291277474,0.0308483636155731,"2B",0.179508877118807,"Joe Bennie","AA"
156648,5.34837304328139,0.0333949802601074,"OF",0.178608812204072,"Michael O'Neill","AA"
183954,3.60063548696331,0.0493760951135399,"SS",0.177785320273487,"Javier Guerra","AA"
167891,4.35968637296982,0.0391003291107235,"IF",0.170465172002657,"Will Maddox","AA"
142834,4.38311190725611,0.0381965985497494,"OF",0.167419965920088,"Royce Bolinger","AA"
165228,4.61372273572986,0.0355453072393033,"SS",0.163996192158477,"Casey Turgeon","AA"
192499,5.38753081344116,0.0303831438491688,"SS",0.163690123696612,"Carlos Tovar","AA"
188103,4.81664741866595,0.0339287082070871,"1B",0.163422624804336,"Dexture McCall","AA"
149527,4.64450690967231,0.0349097298488251,"OF-3B",0.162138481497662,"Adam Law","AA"
197943,6.90701452794989,0.0232392784557859,"SS",0.160514033913186,"Jose Antequera","AA"
176090,5.29600415272749,0.0297977401554767,"IF",0.157808955605299,"Hutton Moyer","AA"
168558,4.23949127316651,0.0370302694611795,"IF",0.156989504223675,"Connor Joe","AA"
168558,4.23949127316651,0.0370302694611795,"IF",0.156989504223675,"Connor Joe","AA"
170347,3.51502146608466,0.0439309360207997,"OF",0.154418183138303,"Jake Thomas","AA"
156765,3.80096668231194,0.0405905261292253,"2B",0.154283237434698,"Angelo Gumbs","AA"
162637,5.01203852713396,0.0306418212696416,"IF",0.153577988744996,"Jordan Betts","AA"
156822,3.98709041077684,0.0383868632012833,"1B",0.153051894169639,"Viosergy Rosa","AA"
181655,6.83806304596778,0.0222963000711247,"C",0.152463505578166,"Jose Godoy","AA"
175687,6.67114227171731,0.022681997875225,"UT",0.151314834832415,"Kevin Garcia","AA"
171923,7.07408870787835,0.0213344356076047,"C",0.150921690020714,"B.J. Lopez","AA"
171830,4.2141512058689,0.0357317280415489,"2B",0.150578904814073,"Claudio Bautista","AA"
157992,5.17737525930199,0.0283883538735225,"OF",0.146977160997086,"Alex Glenn","AA"
156604,4.71591908806158,0.0310966939703537,"1B",0.146649492670401,"Dustin Geiger","AA"
159142,5.42283644188113,0.0269295156570462,"C",0.146034358867239,"Mike Reeves","AA"
183046,6.76487609226068,0.021390830423542,"OF",0.144706317325822,"Casey Hughston","AA"
156561,3.90701195390816,0.0369292326197802,"OF",0.144282953294136,"Hunter Jones","AA"
161108,3.56855394048001,0.0398529466836816,"OF",0.142217389927792,"Yefri Perez","AA"
165118,3.46764169253907,0.0397166318818553,"OF",0.137723048600748,"Trey Martin","AA"
198613,6.33435058630866,0.0214124826016171,"SS",0.135634171721877,"Yonny Hernandez","AA"
169268,3.72770119725535,0.0363701642295079,"IF",0.135577104742711,"Nelson Ward","AA"
176058,3.57513983099392,0.0376981890617238,"OF-P",0.134776297270908,"Anderson Miller","AA"
156393,3.79997698700974,0.0351957739904048,"OF",0.133743131203534,"Drew Vettleson","AA"
169368,6.85697199560728,0.0190837164294555,"C",0.130856509128887,"Stuart Levy","AA"
168782,4.86822133491578,0.0268557729956185,"IF",0.130739847062925,"Logan Ratledge","AA"
171534,3.80886857377299,0.033742149332882,"2B-SS",0.128519412205569,"Deiner Lopez","AA"
163012,4.43960399247322,0.0284714919336872,"IF",0.126402149260467,"Dustin Demuth","AA"
171212,5.48116761033787,0.0226939639340307,"2B",0.124389420065385,"Avery Romero","AA"
164849,4.14881262554734,0.0293491500986444,"IF-OF",0.12176412447834,"Jordan Tarsovich","AA"
156470,4.53991103246717,0.0259258070788118,"OF",0.117700857582713,"Jay Gonzalez","AA"
156615,3.87983200589054,0.0301704589701295,"C",0.117056312344716,"Tyler Pearson","AA"
194105,4.97374608739195,0.0230753606441531,"IF",0.114770984719015,"Tyler Wolfe","AA"
142929,4.20840090118806,0.0266101802150307,"C",0.111986306397712,"Austin Green","AA"
188129,3.56131326591892,0.031422105254551,"1B",0.111903960286133,"Bryan Muniz","AA"
156310,4.13223003495571,0.0269022249049515,"SS",0.111166181759374,"Dickie Thon","AA"
168586,3.8865884949668,0.0276402949994895,"IF",0.107426452542504,"Branden Cogswell","AA"
184050,4.17302570483744,0.0253461479369721,"SS",0.105770126859597,"Luis Jean","AA"
164088,4.56714566817794,0.022652000504171,"OF",0.103454985978189,"Brian O'Grady","AA"
143212,5.22703252570184,0.0197197448317474,"3B",0.103075747634085,"Paul Hoenecke","AA"
171367,5.00329966738689,0.0205889759566835,"C",0.103012816555911,"Wade Wass","AA"
163115,4.64925576779683,0.0221257830745323,"1B",0.102868424576291,"Wade Hinkle","AA"
162371,6.35082090636786,0.0156357365429441,"IF",0.0992997625233895,"Derek Campbell","AA"
151805,3.67143958836978,0.0268319646177381,"OF",0.0985119371313011,"Willie Argo","AA"
159066,3.57119271653994,0.0259241999548915,"C",0.0925803140610336,"Colton Plaia","AA"
169267,4.04287739674559,0.0223366082984571,"IF-P",0.0903041688097924,"Jared Walsh","AA"
176700,3.87556682542713,0.0230997992935813,"OF",0.089524815816229,"Kyle Barrett","AA"
165166,4.64328456550322,0.0190790817941865,"3B",0.0885896060189195,"Taylor Sparks","AA"
180705,3.65223952852443,0.0240807646721617,"1B",0.0879487206127637,"Kyle Petty","AA"
183069,4.12974995923841,0.0207586868423383,"2B",0.0857281861409894,"Bryant Flete","AA"
183069,4.12974995923841,0.0207586868423383,"2B",0.0857281861409894,"Bryant Flete","AA"
170705,5.24268848661418,0.0157683178225337,"OF-1B",0.0826683783014708,"Michael Suchy","AA"
157729,3.88122989604947,0.0212915093674786,"SS-2B",0.0826372426890753,"Chris Diaz","AA"
157729,3.88122989604947,0.0212915093674786,"SS-2B",0.0826372426890753,"Chris Diaz","AA"
167814,4.03069876957098,0.0199579741768604,"C-IF",0.0804445819578006,"Tyler Moore","AA"
180912,4.41547722831994,0.0177432801557159,"SS",0.0783450494832647,"Toby Thomas","AA"
156374,4.071503418652,0.0186059080780475,"2B",0.0757540183468954,"Mott Hyde","AA"
186540,6.37559314625191,0.0115916703459094,"OF",0.0739037740109912,"Zach Welz","AA"
165977,4.7281181813488,0.0153795386831487,"2B",0.0727162764685526,"Carlos Garcia","AA"
181994,6.25206132772506,0.0111302346373527,"3B-SS",0.0695869095446986,"Jean Rodriguez","AA"
173696,3.68247704822616,0.0188937240666348,"C",0.069575705230901,"A.J. Kennedy","AA"
171705,4.49247418523259,0.0152423405300217,"OF",0.0684758213536469,"Jonathan Reynoso","AA"
188307,6.1328494221343,0.0110431162384691,"IF",0.0677257690416569,"Galli Cribbs","AA"
170021,3.27721858035698,0.0185219249109051,"UT-P",0.0607003964619949,"Alex Mcrae","AA"
173379,3.96909116948701,0.0151298430487979,"OF",0.0600517264407082,"Cody Jones","AA"
176799,6.78281553535252,0.00875574620542723,"OF",0.0593886113857756,"Cole Billingsley","AA"
197761,3.82272714058078,0.0155321892024357,"OF",0.0593753212167866,"Tom Spitz","AA"
164348,3.98847334713224,0.0144351486443674,"3B-C",0.0575742056299515,"Ashley Graeter","AA"
148066,4.04237119714081,0.0141148694948431,"OF",0.0570575418973552,"Patrick Biondi","AA"
165287,3.81949193398571,0.0148179335437925,"3B",0.0565969776488516,"Kevin Cornelius","AA"
182956,4.33258705693193,0.0128504438398415,"C",0.0556756666563279,"Natanael Mejia","AA"
197419,4.15728700972627,0.0133576026367227,"SS",0.0555313879227326,"J.C. Cardenas","AA"
168651,3.68829734090476,0.0150165088699919,"IF",0.0553853497348639,"Chase Simpson","AA"
165224,4.4737297181677,0.0123332074715864,"RF",0.0551754367859639,"Aaron Brown","AA"
161168,3.38617119337633,0.0162106589458702,"CF-LF",0.054892066348154,"Darian Sandford","AA"
181849,5.55662809198703,0.00939879080620372,"C",0.052225585024461,"Juan De La Cruz","AA"
171125,6.32996546750664,0.008225767855895,"3B",0.0520688264715414,"Zach Green","AA"
164904,5.06122778444429,0.00915194648922432,"OF",0.0463200858530095,"Tyler Horan","AA"
169298,5.67804705465858,0.00790694756473041,"C",0.0448960203312574,"Elvin Soto","AA"
171595,6.70543793141391,0.00646836976929928,"2B",0.0433732520054704,"Rehiner Cordova","AA"
164394,5.13885983042765,0.00839751188323239,"IF",0.0431536364922818,"Danny Diekroeger","AA"
170076,6.16250043157346,0.00699058637107259,"IF",0.0430794915286864,"Ryan Metzler","AA"
156886,6.06605201220211,0.00655336368888275,"1B",0.0397530449916394,"Taylor Ard","AA"
181575,4.9127466211057,0.00768132430330337,"C",0.0377364000166707,"Erick Castillo","AA"
145879,4.52575644687072,0.00799639064929187,"C",0.0361897165327295,"Wes Wilson","AA"
151821,3.62231144809854,0.00971177117691229,"2B",0.0351790599154429,"Jeff Kemp","AA"
165623,4.55106267459786,0.00709307542259545,"C",0.0322810308038816,"Sharif Othman","AA"
204045,4.77365497704627,0.00657018574845143,"CF",0.0313637998982137,"Brayan Morales","AA"
180506,4.03088076757107,0.00707248208694022,"IF",0.0285083320232382,"George Iskenderian","AA"
162216,3.29832879356414,0.00735060613534376,"IF-P",0.0242447158663535,"T.J. Weir","AA"
181562,4.09028537550467,0.00517479690313704,"SS",0.0211663960941083,"Emerson Jimenez","AA"
171635,11.7543051966226,0.00175298025185101,"C",0.020605064883909,"Adderling Ruiz","AA"
167687,3.97188168302831,0.00487465394667921,"SS-2B",0.0193615487219168,"Reed Harper","AA"
148575,5.83028241418248,0.00316744230874574,"3B",0.0184670831906179,"Jose Sermo","AA"
181515,7.6638178738459,0.00232550025611312,"C",0.017822210428433,"Jose Queliz","AA"
168930,3.27721858035698,0.0047067415957854,"3B-P",0.015425021010647,"Tanner Anderson","AA"
188370,5.2266512479791,0.00144149361617663,"OF",0.00753418440794346,"Reydel Medina","AA"
158437,3.39874243675662,0.00171225758168546,"IF",0.00581952250553265,"Karch Kowalczyk","AA"
170572,5.76232674128542,4.07067451934435e-07,"UT",2.34565566378871e-06,"Nick Dini","AA"
173329,3.29832879356414,8.41336081642679e-08,"1B-P",2.77500302314648e-07,"Jacob Evans","AA"
171774,3.54929154769346,5.93168727810664e-10,"SS",2.10532875197447e-09,"Juan Herrera","AA"
152738,5.00037637955025,2.43085916059352e-13,"2B",1.21552107286452e-12,"Gerson Montilla","AA"
